Term: 退票,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 肉,Count: 13,TF: 0.00012831,IDF: 2.36776992,TF × IDF: 0.00030382
Term: 外来人员,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 老家,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 差点,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 词,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 韩国政府,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 管住,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 还敢,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 愣,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 安全感,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 姑娘,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 地图,Count: 13,TF: 0.00012831,IDF: 2.54386118,TF × IDF: 0.00032642
Term: 受害者,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 29,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 南京,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 终将,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 妈呀,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 供应,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 不停,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 美,Count: 13,TF: 0.00012831,IDF: 1.60600909,TF × IDF: 0.00020607
Term: 孝感市,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 市委书记,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 见到,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 要说,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 生活物资,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 长时间,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 秒,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 破坏,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 多天,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 误导,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 讲个,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 米,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 配,Count: 13,TF: 0.00012831,IDF: 2.41892245,TF × IDF: 0.00031039
Term: 预警,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 县市,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 长期,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 下次,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 开心,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 白衣,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 流入,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 痛苦,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 呼吸,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 洗,Count: 13,TF: 0.00012831,IDF: 2.28061975,TF × IDF: 0.00029264
Term: 轮子,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 太不容易,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 糟糕,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 身为,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 通风,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 妹妹,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 仿佛,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 杠,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 钟,Count: 13,TF: 0.00012831,IDF: 2.06673993,TF × IDF: 0.00026519
Term: 衣服,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 接近,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 改,Count: 13,TF: 0.00012831,IDF: 2.04325883,TF × IDF: 0.00026218
Term: 害人害己,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 陈,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 各省,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 健康成长,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 鼓掌,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 散,Count: 13,TF: 0.00012831,IDF: 2.06673993,TF × IDF: 0.00026519
Term: 缺席,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 人流,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 阻击战,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 团购,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 待在家里,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 好不好,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 学,Count: 13,TF: 0.00012831,IDF: 1.48950352,TF × IDF: 0.00019112
Term: 咋办,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 楼下,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 干什么,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 抗体,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 权,Count: 13,TF: 0.00012831,IDF: 1.64077120,TF × IDF: 0.00021054
Term: 点个,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 带走,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 省长,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 关东煮,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 爆,Count: 13,TF: 0.00012831,IDF: 1.76570993,TF × IDF: 0.00022657
Term: 追责,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 久,Count: 13,TF: 0.00012831,IDF: 1.19490764,TF × IDF: 0.00015332
Term: 乌纱帽,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 铭记,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 连降,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 真蠢,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
Term: 静好,Count: 13,TF: 0.00012831,IDF: 3.32201243,TF × IDF: 0.00042627
